team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_total_matches,h2h_team1_wins,h2h_team2_wins,h2h_team1_win_pct,h2h_team2_win_pct,h2h_no_results,h2h_recent5_team1_wins,h2h_avg_win_margin_runs,h2h_avg_win_margin_wickets,venue_avg_1st_innings,venue_avg_2nd_innings,venue_avg_total,venue_std_score,venue_matches_played,venue_200_plus_pct,venue_sub_140_pct,venue_toss_win_match_pct,venue_bat_first_win_pct,venue_field_first_win_pct,venue_chasing_win_pct,venue_boundary_pct,venue_six_pct,venue_powerplay_avg_runs,venue_powerplay_avg_wickets,venue_middle_avg_runs,venue_middle_avg_wickets,venue_death_avg_runs,venue_death_avg_wickets,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_won,winner,match_id,date,team1,team2
2,3,0.4,41.0,5,2,3,0.4,40.0,5,0.0,16,10,6,20,0.625,15,8,7,16,0.5333,4,7,6,1,0.8571,0.1429,0,4,16.83,4.5,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.5455,0.0,0.5455,1,0,42.28,55.27,55.93,51.02,31,1,Mumbai Indians,501269,2011-05-25,Mumbai Indians,Kolkata Knight Riders
3,2,0.6,70.0,5,2,3,0.4,45.0,5,0.19999999999999996,16,10,6,20,0.625,16,10,6,20,0.625,0,8,3,5,0.375,0.625,0,1,0.0,7.0,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.3333,0.0,0.3333,0,0,57.69,52.55,43.24,54.2,32,1,Royal Challengers Bangalore,501270,2011-05-27,Royal Challengers Bangalore,Mumbai Indians
4,1,0.8,38.0,5,3,2,0.6,54.33,5,0.20000000000000007,16,11,5,22,0.6875,16,10,6,20,0.625,2,10,5,5,0.5,0.5,0,3,25.2,2.2,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.6667,0.5,0.16669999999999996,1,1,65.09,43.48,54.66,52.55,32,1,Chennai Super Kings,501271,2011-05-28,Chennai Super Kings,Royal Challengers Bangalore
4,1,0.8,36.75,5,2,3,0.4,45.0,5,0.4,18,10,8,20,0.5556,17,10,7,20,0.5882,0,8,4,4,0.5,0.5,0,3,13.0,1.75,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.6818,0.0,0.6818,0,0,64.44,42.18,42.63,50.12,35,0,Mumbai Indians,548306,2012-04-04,Chennai Super Kings,Mumbai Indians
2,3,0.4,40.0,5,1,4,0.2,40.0,5,0.2,17,12,5,24,0.7059,18,11,7,22,0.6111,2,6,3,3,0.5,0.5,0,2,18.0,0.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.619,0.0,0.619,0,0,53.1,51.02,56.8,53.09,35,0,Delhi Daredevils,548307,2012-04-05,Kolkata Knight Riders,Delhi Daredevils
3,2,0.6,56.67,5,2,3,0.4,55.0,5,0.19999999999999996,17,10,7,20,0.5882,16,4,12,8,0.25,12,2,2,0,1.0,0.0,0,2,10.5,3.5,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.5833,0.0,0.5833,1,0,42.16,53.01,51.57,51.95,33,0,Pune Warriors,548308,2012-04-06,Mumbai Indians,Pune Warriors
1,4,0.2,100.0,5,4,1,0.8,69.0,5,-0.6000000000000001,16,7,9,14,0.4375,16,8,8,16,0.5,-2,7,4,3,0.5714,0.4286,0,3,27.25,3.75,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,0.7059,0.0,0.7059,0,0,52.18,39.24,62.77,51.83,32,1,Rajasthan Royals,548309,2012-04-06,Rajasthan Royals,Kings XI Punjab
3,2,0.6,50.67,5,3,2,0.6,43.0,5,0.0,15,4,11,8,0.2667,18,10,8,20,0.5556,-12,8,4,4,0.5,0.5,0,2,7.75,4.75,157.5,130.7,144.1,27.3,13.0,3.8,50.0,46.2,40.0,50.0,46.2,14.65,5.07,81.9,2.54,124.1,4.92,82.2,5.08,0.0,0.0,0.0,1,0,49.28,59.18,58.88,42.65,33,0,Chennai Super Kings,548311,2012-04-07,Deccan Chargers,Chennai Super Kings
2,3,0.4,61.5,5,1,4,0.2,80.0,5,0.2,15,8,7,16,0.5333,18,11,7,22,0.6111,-6,7,2,5,0.2857,0.7143,0,2,0.0,5.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.5,1.0,-0.5,0,0,54.06,49.81,55.05,53.09,33,1,Royal Challengers Bangalore,548310,2012-04-07,Royal Challengers Bangalore,Delhi Daredevils
2,3,0.4,44.0,5,3,2,0.6,66.67,5,-0.19999999999999996,16,4,12,8,0.25,16,8,8,16,0.5,-8,2,2,0,1.0,0.0,0,2,0.0,6.0,149.4,133.6,141.5,25.2,16.0,0.0,43.8,56.2,60.0,0.0,37.5,13.07,3.61,84.9,2.88,118.7,4.5,79.4,4.06,0.0,0.0,0.0,1,1,49.08,52.61,59.57,47.04,32,1,Pune Warriors,548313,2012-04-08,Pune Warriors,Kings XI Punjab
2,3,0.4,65.5,5,1,4,0.2,70.0,5,0.2,16,7,9,14,0.4375,17,12,5,24,0.7059,-10,8,3,4,0.375,0.5,1,1,26.33,2.0,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,0.7222,0.5,0.22219999999999995,0,0,52.18,40.2,45.27,54.81,33,1,Rajasthan Royals,548312,2012-04-08,Rajasthan Royals,Kolkata Knight Riders
3,2,0.6,50.67,5,3,2,0.6,56.67,5,0.0,15,4,11,8,0.2667,17,10,7,20,0.5882,-12,8,4,4,0.5,0.5,0,2,10.25,2.5,157.5,130.7,144.1,27.3,13.0,3.8,50.0,46.2,40.0,50.0,46.2,14.65,5.07,81.9,2.54,124.1,4.92,82.2,5.08,0.0,0.0,0.0,1,1,47.15,59.18,39.94,54.3,32,0,Mumbai Indians,548314,2012-04-09,Deccan Chargers,Mumbai Indians
1,4,0.2,80.0,5,3,2,0.6,64.0,5,-0.39999999999999997,18,11,7,22,0.6111,18,10,8,20,0.5556,2,7,3,4,0.4286,0.5714,0,2,3.0,4.67,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.4,1.0,-0.6,1,0,46.97,52.22,55.42,42.8,36,1,Delhi Daredevils,548316,2012-04-10,Delhi Daredevils,Chennai Super Kings
3,2,0.6,47.67,5,1,4,0.2,70.0,5,0.39999999999999997,15,8,7,16,0.5333,17,12,5,24,0.7059,-8,8,5,3,0.625,0.375,0,4,0.0,6.2,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.5238,0.3333,0.19050000000000006,1,0,49.97,50.85,44.62,55.5,32,0,Kolkata Knight Riders,548315,2012-04-10,Royal Challengers Bangalore,Kolkata Knight Riders
3,2,0.6,56.67,5,3,2,0.6,51.0,5,0.0,17,10,7,20,0.5882,16,7,9,14,0.4375,6,7,3,4,0.4286,0.5714,0,2,13.67,2.33,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.5385,1.0,-0.4615,0,0,40.0,55.52,47.52,43.2,33,1,Mumbai Indians,548317,2012-04-11,Mumbai Indians,Rajasthan Royals
3,2,0.6,64.0,5,2,3,0.4,31.5,5,0.19999999999999996,18,10,8,20,0.5556,15,8,7,16,0.5333,4,11,6,5,0.5455,0.4545,0,4,30.67,1.83,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.6522,0.4,0.2522,0,1,50.97,43.24,45.32,50.85,33,1,Chennai Super Kings,548318,2012-04-12,Chennai Super Kings,Royal Challengers Bangalore
2,3,0.4,70.0,5,2,3,0.4,25.0,5,0.0,16,8,8,16,0.5,16,4,12,8,0.25,8,3,0,3,0.0,1.0,0,0,0.0,0.0,163.3,150.6,157.0,29.7,35.0,4.3,27.1,45.7,35.7,52.4,57.1,16.3,3.71,94.2,3.0,136.3,4.54,85.9,4.32,0.625,1.0,-0.375,1,0,57.78,47.2,55.02,52.63,32,1,Kings XI Punjab,548319,2012-04-12,Kings XI Punjab,Pune Warriors
1,4,0.2,42.0,5,3,2,0.6,51.0,5,-0.39999999999999997,17,12,5,24,0.7059,16,7,9,14,0.4375,10,9,4,4,0.4444,0.4444,1,3,0.0,7.25,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.5909,0.3333,0.2576,0,1,43.16,56.24,47.52,42.46,33,1,Kolkata Knight Riders,548320,2012-04-13,Kolkata Knight Riders,Rajasthan Royals
2,3,0.4,25.0,5,3,2,0.6,60.67,5,-0.19999999999999996,16,4,12,8,0.25,18,10,8,20,0.5556,-12,2,0,2,0.0,1.0,0,0,0.0,0.0,149.4,133.6,141.5,25.2,16.0,0.0,43.8,56.2,60.0,0.0,37.5,13.07,3.61,84.9,2.88,118.7,4.5,79.4,4.06,1.0,0.0,1.0,0,1,50.54,51.89,54.7,46.84,34,1,Pune Warriors,548322,2012-04-14,Pune Warriors,Chennai Super Kings
2,3,0.4,46.0,5,2,3,0.4,90.5,5,0.0,17,12,5,24,0.7059,16,8,8,16,0.5,8,7,4,3,0.5714,0.4286,0,3,12.5,2.75,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6087,0.3333,0.27540000000000003,1,0,42.92,54.48,59.75,47.62,33,0,Kings XI Punjab,548323,2012-04-15,Kolkata Knight Riders,Kings XI Punjab
2,3,0.4,31.5,5,3,2,0.6,51.0,5,-0.19999999999999996,15,8,7,16,0.5333,16,7,9,14,0.4375,2,7,4,3,0.5714,0.4286,0,4,18.75,6.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.5,0.5,0.0,0,1,50.33,52.98,47.51,39.9,31,0,Rajasthan Royals,548324,2012-04-15,Royal Challengers Bangalore,Rajasthan Royals
3,2,0.6,52.33,5,2,3,0.4,80.0,5,0.19999999999999996,17,10,7,20,0.5882,18,11,7,22,0.6111,-2,8,5,3,0.625,0.375,0,4,39.6,1.6,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.5714,0.0,0.5714,0,0,42.07,53.8,53.45,52.22,35,0,Delhi Daredevils,548325,2012-04-16,Mumbai Indians,Delhi Daredevils
3,2,0.6,37.33,5,3,2,0.6,50.67,5,0.0,16,7,9,14,0.4375,15,4,11,8,0.2667,6,7,6,1,0.8571,0.1429,0,4,0.33,5.0,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,0.7368,0.0,0.7368,0,1,44.15,44.5,51.97,54.42,31,1,Rajasthan Royals,548326,2012-04-17,Rajasthan Royals,Deccan Chargers
1,4,0.2,20.0,5,3,2,0.6,40.0,5,-0.39999999999999997,15,8,7,16,0.5333,16,4,12,8,0.25,8,1,1,0,1.0,0.0,0,1,26.0,0.0,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.4783,0.0,0.4783,0,1,46.53,52.7,48.92,51.25,31,1,Royal Challengers Bangalore,548327,2012-04-17,Royal Challengers Bangalore,Pune Warriors
2,3,0.4,36.0,5,2,3,0.4,46.0,5,0.0,16,8,8,16,0.5,17,12,5,24,0.7059,-8,8,4,4,0.5,0.5,0,3,2.75,3.5,163.3,150.6,157.0,29.7,35.0,4.3,27.1,45.7,35.7,52.4,57.1,16.3,3.71,94.2,3.0,136.3,4.54,85.9,4.32,0.6471,0.5,0.1471,1,1,55.85,52.1,41.87,53.01,33,0,Kolkata Knight Riders,548328,2012-04-18,Kings XI Punjab,Kolkata Knight Riders
2,3,0.4,62.0,5,3,2,0.6,40.0,5,-0.19999999999999996,18,10,8,20,0.5556,16,4,12,8,0.25,12,3,2,1,0.6667,0.3333,0,2,12.5,4.0,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.6667,0.0,0.6667,0,0,51.97,42.86,52.67,44.46,34,1,Chennai Super Kings,548330,2012-04-19,Chennai Super Kings,Pune Warriors
3,2,0.6,76.67,5,2,3,0.4,71.0,5,0.19999999999999996,18,11,7,22,0.6111,15,4,11,8,0.2667,14,9,5,4,0.5556,0.4444,0,1,4.8,3.8,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.4286,0.6667,-0.23809999999999998,0,1,54.47,52.12,53.63,54.42,33,1,Delhi Daredevils,548321,2012-04-19,Delhi Daredevils,Deccan Chargers
2,3,0.4,36.0,5,2,3,0.4,40.0,5,0.0,16,8,8,16,0.5,15,8,7,16,0.5333,0,8,4,4,0.5,0.5,0,1,27.75,5.5,163.3,150.6,157.0,29.7,35.0,4.3,27.1,45.7,35.7,52.4,57.1,16.3,3.71,94.2,3.0,136.3,4.54,85.9,4.32,0.6111,0.5,0.11109999999999998,0,0,53.84,52.88,48.92,51.92,31,0,Royal Challengers Bangalore,548331,2012-04-20,Kings XI Punjab,Royal Challengers Bangalore
3,2,0.6,45.67,5,3,2,0.6,43.67,5,0.0,18,10,8,20,0.5556,16,7,9,14,0.4375,6,9,5,4,0.5556,0.4444,0,4,24.8,3.0,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.68,0.3333,0.34670000000000006,0,1,51.89,42.86,44.15,44.81,34,1,Chennai Super Kings,548332,2012-04-21,Chennai Super Kings,Rajasthan Royals
4,1,0.8,70.0,5,2,3,0.4,46.0,5,0.4,18,11,7,22,0.6111,16,4,12,8,0.25,14,2,1,0,0.5,0.0,1,1,0.0,3.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.4545,0.0,0.4545,1,0,53.72,49.65,52.41,43.44,34,0,Pune Warriors,548333,2012-04-21,Delhi Daredevils,Pune Warriors
3,2,0.6,52.33,5,2,3,0.4,36.0,5,0.19999999999999996,17,10,7,20,0.5882,16,8,8,16,0.5,4,8,3,5,0.375,0.625,0,3,7.67,4.0,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.5333,0.3333,0.2,1,1,40.48,53.8,54.28,52.35,33,0,Kings XI Punjab,548334,2012-04-22,Mumbai Indians,Kings XI Punjab
1,4,0.2,82.0,5,3,2,0.6,57.33,5,-0.39999999999999997,15,4,11,8,0.2667,17,12,5,24,0.7059,-16,8,2,6,0.25,0.75,0,1,0.0,7.0,167.7,157.7,162.7,34.5,7.0,7.1,14.3,71.4,100.0,60.0,42.9,16.7,4.01,87.1,2.86,139.3,3.86,99.0,4.71,1.0,0.0,1.0,0,0,53.63,54.42,44.33,53.01,32,0,Kolkata Knight Riders,548335,2012-04-22,Deccan Chargers,Kolkata Knight Riders
2,3,0.4,54.5,5,2,3,0.4,55.0,5,0.0,16,7,9,14,0.4375,15,8,7,16,0.5333,-2,8,4,4,0.5,0.5,0,2,31.0,3.5,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,0.75,0.6667,0.08330000000000004,1,0,44.51,43.34,48.62,50.19,31,0,Royal Challengers Bangalore,548336,2012-04-23,Rajasthan Royals,Royal Challengers Bangalore
2,3,0.4,45.0,5,3,2,0.6,66.67,5,-0.19999999999999996,16,4,12,8,0.25,18,11,7,22,0.6111,-14,3,1,1,0.3333,0.3333,1,1,20.0,0.0,149.4,133.6,141.5,25.2,16.0,0.0,43.8,56.2,60.0,0.0,37.5,13.07,3.61,84.9,2.88,118.7,4.5,79.4,4.06,1.0,0.0,1.0,1,1,55.42,45.2,56.36,49.96,34,0,Delhi Daredevils,548337,2012-04-24,Pune Warriors,Delhi Daredevils
3,2,0.6,44.0,5,2,3,0.4,38.5,5,0.19999999999999996,16,8,8,16,0.5,17,10,7,20,0.5882,-4,9,6,3,0.6667,0.3333,0,3,24.33,2.0,163.3,150.6,157.0,29.7,35.0,4.3,27.1,45.7,35.7,52.4,57.1,16.3,3.71,94.2,3.0,136.3,4.54,85.9,4.32,0.5789,0.0,0.5789,1,1,55.15,54.11,39.14,52.6,33,0,Mumbai Indians,548339,2012-04-25,Kings XI Punjab,Mumbai Indians
2,3,0.4,45.0,5,0,5,0.0,0.0,5,0.4,16,4,12,8,0.25,15,4,11,8,0.2667,0,2,1,1,0.5,0.5,0,1,0.0,6.0,149.4,133.6,141.5,25.2,16.0,0.0,43.8,56.2,60.0,0.0,37.5,13.07,3.61,84.9,2.88,118.7,4.5,79.4,4.06,0.6667,0.0,0.6667,0,1,57.17,44.17,54.29,52.04,31,0,Deccan Chargers,548341,2012-04-26,Pune Warriors,Deccan Chargers
4,1,0.8,70.0,5,3,2,0.6,39.0,5,0.20000000000000007,18,11,7,22,0.6111,17,10,7,20,0.5882,2,9,4,5,0.4444,0.5556,0,1,0.0,5.75,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.4348,0.6667,-0.23189999999999994,0,0,59.47,47.62,43.21,50.96,35,1,Delhi Daredevils,548342,2012-04-27,Delhi Daredevils,Mumbai Indians
3,2,0.6,44.33,5,2,3,0.4,31.0,5,0.19999999999999996,18,10,8,20,0.5556,16,8,8,16,0.5,4,8,6,1,0.75,0.125,1,3,14.5,2.5,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.6923,0.0,0.6923,0,1,49.86,42.86,51.58,49.42,34,0,Kings XI Punjab,548343,2012-04-28,Chennai Super Kings,Kings XI Punjab
4,1,0.8,55.5,5,3,2,0.6,52.0,5,0.20000000000000007,17,12,5,24,0.7059,15,8,7,16,0.5333,8,9,4,5,0.4444,0.5556,0,2,46.75,1.75,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.5833,0.3333,0.25000000000000006,1,1,42.22,53.01,49.7,49.32,32,1,Kolkata Knight Riders,548344,2012-04-28,Kolkata Knight Riders,Royal Challengers Bangalore
4,1,0.8,59.25,5,2,3,0.4,54.5,5,0.4,18,11,7,22,0.6111,16,7,9,14,0.4375,8,8,4,4,0.5,0.5,0,3,20.25,3.75,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.4583,0.0,0.4583,1,1,65.89,47.62,45.57,42.04,34,1,Delhi Daredevils,548345,2012-04-29,Delhi Daredevils,Rajasthan Royals
2,3,0.4,33.5,5,1,4,0.2,18.0,5,0.2,17,10,7,20,0.5882,15,4,11,8,0.2667,12,9,5,4,0.5556,0.4444,0,4,33.2,1.0,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.5,1.0,-0.5,1,0,44.67,49.18,55.42,49.02,32,1,Mumbai Indians,548346,2012-04-29,Mumbai Indians,Deccan Chargers
3,2,0.6,44.33,5,4,1,0.8,56.75,5,-0.20000000000000007,18,10,8,20,0.5556,17,12,5,24,0.7059,-4,7,5,2,0.7143,0.2857,0,3,12.0,3.6,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.6667,0.0,0.6667,1,1,46.94,46.2,50.24,53.01,35,0,Kolkata Knight Riders,548347,2012-04-30,Chennai Super Kings,Kolkata Knight Riders
1,4,0.2,18.0,5,1,4,0.2,20.0,5,0.0,15,4,11,8,0.2667,16,4,12,8,0.25,0,3,2,1,0.6667,0.3333,0,2,9.0,3.0,167.7,157.7,162.7,34.5,7.0,7.1,14.3,71.4,100.0,60.0,42.9,16.7,4.01,87.1,2.86,139.3,3.86,99.0,4.71,0.6667,0.0,0.6667,1,1,55.86,49.67,55.08,41.72,31,1,Deccan Chargers,548348,2012-05-01,Deccan Chargers,Pune Warriors
2,3,0.4,54.5,5,4,1,0.8,42.0,5,-0.4,16,7,9,14,0.4375,18,11,7,22,0.6111,-8,9,4,5,0.4444,0.5556,0,1,26.25,3.5,157.7,145.8,151.8,23.7,47.0,0.0,22.3,53.2,31.6,67.9,68.1,15.35,3.26,90.1,2.62,134.2,4.45,79.2,3.96,0.7143,0.0,0.7143,1,1,45.03,42.04,67.87,47.99,34,0,Delhi Daredevils,548349,2012-05-01,Rajasthan Royals,Delhi Daredevils
3,2,0.6,52.0,5,2,3,0.4,33.5,5,0.19999999999999996,15,8,7,16,0.5333,16,8,8,16,0.5,0,9,5,4,0.5556,0.4444,0,4,18.6,3.8,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.5,0.3333,0.16670000000000001,0,0,53.23,48.66,56.7,47.58,31,0,Kings XI Punjab,548350,2012-05-02,Royal Challengers Bangalore,Kings XI Punjab
1,4,0.2,20.0,5,2,3,0.4,45.0,5,-0.2,16,4,12,8,0.25,17,10,7,20,0.5882,-12,3,1,2,0.3333,0.6667,0,1,28.0,0.0,149.4,133.6,141.5,25.2,16.0,0.0,43.8,56.2,60.0,0.0,37.5,13.07,3.61,84.9,2.88,118.7,4.5,79.4,4.06,0.5,0.0,0.5,0,1,52.2,41.72,44.04,56.16,33,0,Mumbai Indians,548351,2012-05-03,Pune Warriors,Mumbai Indians
2,3,0.4,41.5,5,2,3,0.4,15.5,5,0.0,18,10,8,20,0.5556,15,4,11,8,0.2667,12,9,5,4,0.5556,0.4444,0,3,41.8,1.4,166.0,151.9,159.0,29.3,48.0,11.5,21.9,52.1,61.8,28.6,35.4,14.97,4.31,94.6,2.58,134.8,4.33,88.9,4.88,0.6429,0.6667,-0.023799999999999932,1,1,49.09,47.71,53.57,49.82,33,1,Chennai Super Kings,548352,2012-05-04,Chennai Super Kings,Deccan Chargers
4,1,0.8,56.75,5,1,4,0.2,20.0,5,0.6000000000000001,17,12,5,24,0.7059,16,4,12,8,0.25,16,1,1,0,1.0,0.0,0,1,0.0,7.0,160.2,147.1,153.6,29.4,77.0,4.5,33.1,55.8,42.9,63.3,58.4,16.88,4.79,92.5,2.83,135.0,4.68,80.8,3.95,0.6,0.0,0.6,1,1,52.57,52.88,49.85,41.72,33,1,Kolkata Knight Riders,548353,2012-05-05,Kolkata Knight Riders,Pune Warriors
3,2,0.6,35.67,5,1,4,0.2,50.0,5,0.39999999999999997,16,8,8,16,0.5,16,7,9,14,0.4375,2,8,3,5,0.375,0.625,0,1,38.67,0.0,163.3,150.6,157.0,29.7,35.0,4.3,27.1,45.7,35.7,52.4,57.1,16.3,3.71,94.2,3.0,136.3,4.54,85.9,4.32,0.55,0.3333,0.21670000000000006,0,1,50.19,47.2,43.08,42.04,32,0,Rajasthan Royals,548354,2012-05-05,Kings XI Punjab,Rajasthan Royals
3,2,0.6,30.33,5,3,2,0.6,31.0,5,0.0,17,10,7,20,0.5882,18,10,8,20,0.5556,0,9,5,4,0.5556,0.4444,0,3,5.4,4.4,166.0,154.4,160.2,30.5,73.0,5.5,22.6,49.3,45.5,51.0,50.7,17.03,5.12,91.5,2.97,140.0,4.66,89.2,4.62,0.5294,0.5,0.02939999999999998,1,0,42.27,60.1,48.47,48.68,35,1,Mumbai Indians,548355,2012-05-06,Mumbai Indians,Chennai Super Kings
3,2,0.6,52.0,5,2,3,0.4,15.5,5,0.19999999999999996,15,8,7,16,0.5333,15,4,11,8,0.2667,8,9,4,5,0.4444,0.5556,0,1,3.75,3.5,168.1,145.5,156.8,35.9,65.0,8.5,31.8,52.3,37.5,54.4,55.4,17.48,5.78,89.7,2.89,137.9,4.32,89.6,4.49,0.48,0.5,-0.020000000000000018,1,0,53.6,49.69,53.57,49.82,30,1,Royal Challengers Bangalore,548356,2012-05-06,Royal Challengers Bangalore,Deccan Chargers
4,1,0.8,44.5,5,5,0,1.0,46.8,5,-0.19999999999999996,18,11,7,22,0.6111,17,12,5,24,0.7059,-2,7,4,3,0.5714,0.4286,0,3,10.0,6.0,161.6,147.8,154.7,34.0,60.0,6.7,27.7,51.7,46.2,55.9,51.7,16.46,4.56,93.4,3.03,135.2,4.3,81.1,4.43,0.48,0.5,-0.020000000000000018,1,1,71.92,46.54,54.43,49.58,35,0,Kolkata Knight Riders,548357,2012-05-07,Delhi Daredevils,Kolkata Knight Riders
2,3,0.4,15.5,5,3,2,0.6,35.67,5,-0.19999999999999996,15,4,11,8,0.2667,16,8,8,16,0.5,-8,8,3,5,0.375,0.625,0,3,29.33,1.67,156.1,147.0,151.6,30.8,49.0,8.2,35.7,34.7,21.7,46.2,57.1,15.31,4.24,88.8,2.63,132.1,4.31,84.6,4.69,0.0714,1.0,-0.9286,1,0,56.83,52.56,56.17,46.04,31,0,Kings XI Punjab,548359,2012-05-08,Deccan Chargers,Kings XI Punjab
0,5,0.0,0.0,5,1,4,0.2,43.0,5,-0.2,16,4,12,8,0.25,16,7,9,14,0.4375,-6,1,0,1,0.0,1.0,0,0,0.0,0.0,149.4,133.6,141.5,25.2,16.0,0.0,43.8,56.2,60.0,0.0,37.5,13.07,3.61,84.9,2.88,118.7,4.5,79.4,4.06,0.4,0.0,0.4,1,1,48.19,38.38,56.71,43.06,32,0,Rajasthan Royals,548358,2012-05-08,Pune Warriors,Rajasthan Royals
