team1_recent_wins,team1_recent_losses,team1_recent_win_pct,team1_recent_avg_margin,team1_recent_matches,team2_recent_wins,team2_recent_losses,team2_recent_win_pct,team2_recent_avg_margin,team2_recent_matches,form_win_pct_diff,team1_season_matches_played,team1_season_wins,team1_season_losses,team1_season_points,team1_season_win_pct,team2_season_matches_played,team2_season_wins,team2_season_losses,team2_season_points,team2_season_win_pct,points_diff,h2h_matches,h2h_win_pct_team1,h2h_win_pct_team2,venue_avg_first_innings_runs,team1_venue_win_pct,team2_venue_win_pct,venue_win_pct_diff,toss_winner_is_team1,toss_decision_bat,team1_top_batter_form_avg,team1_top_bowler_form_avg,team2_top_batter_form_avg,team2_top_bowler_form_avg,match_number_in_season,team1_expert_sentiment,team2_expert_sentiment,team1_elo,team2_elo,elo_diff,team1_kalman_strength,team2_kalman_strength,kalman_strength_diff,team1_hmm_state,team2_hmm_state,team1_won,winner,match_id,date,team1,team2
4,1,0.8,55.5,5,3,2,0.6,52.0,5,0.20000000000000007,17,12,5,24,0.7059,15,8,7,16,0.5333,8,9,0.4444,0.5556,160.1818181818182,0.5833,0.3333,0.25000000000000006,1,1,86.31,165.49,97.86,90.82,32,0.6721,0.34,1506.9778236125808,1555.866975636842,-48.88915202426119,0.686250727809299,0.7063302335737702,-0.02007950576447126,1,2,1,Kolkata Knight Riders,548344,2012-04-28,Kolkata Knight Riders,Royal Challengers Bengaluru
4,1,0.8,59.25,5,2,3,0.4,54.5,5,0.4,18,11,7,22,0.6111,16,7,9,14,0.4375,8,8,0.5,0.5,161.63333333333333,0.4583,0.0,0.4583,1,1,125.38,171.84,85.97,113.16,34,0.6673,0.6676,1521.6397432773565,1487.4178713859867,34.2218718913698,0.7508852073450536,0.35303724443634577,0.39784796290870783,1,1,1,Delhi Capitals,548345,2012-04-29,Delhi Capitals,Rajasthan Royals
2,3,0.4,33.5,5,1,4,0.2,18.0,5,0.2,17,10,7,20,0.5882,15,4,11,8,0.2667,12,9,0.5556,0.4444,166.02739726027397,0.5,1.0,-0.5,1,0,92.62,98.72,107.79,143.22,32,0.3354,0.6674,1525.556643996829,1433.8534353631555,91.70320863367351,0.39730069858734,0.3715290188768551,0.02577167971048494,2,1,1,Mumbai Indians,548346,2012-04-29,Mumbai Indians,Deccan Chargers
3,2,0.6,44.33,5,4,1,0.8,56.75,5,-0.20000000000000007,18,10,8,20,0.5556,17,12,5,24,0.7059,-4,7,0.7143,0.2857,166.02083333333334,0.6667,0.0,0.6667,1,1,99.87,119.14,100.81,165.49,35,0.7115,0.6721,1576.8717396961274,1525.214509209719,51.65723048640848,0.5226480630809107,0.7710120426618235,-0.24836397958091283,2,1,0,Kolkata Knight Riders,548347,2012-04-30,Chennai Super Kings,Kolkata Knight Riders
1,4,0.2,18.0,5,1,4,0.2,20.0,5,0.0,15,4,11,8,0.2667,16,4,12,8,0.25,0,3,0.6667,0.3333,167.71428571428572,0.6667,0.5,0.16669999999999996,1,1,108.07,143.23,108.8,119.76,31,0.6674,0.6677,1421.9811135787666,1436.0619016716796,-14.080788092913053,0.271158146536696,0.26738132408183557,0.00377682245486044,0,2,1,Deccan Chargers,548348,2012-05-01,Deccan Chargers,Pune Warriors
2,3,0.4,54.5,5,4,1,0.8,42.0,5,-0.4,16,7,9,14,0.4375,18,11,7,22,0.6111,-8,9,0.4444,0.5556,157.68085106382978,0.7143,0.0,0.7143,1,1,84.78,113.16,123.14,165.0,34,0.6676,0.6673,1472.9887698520613,1536.068844811282,-63.08007495922061,0.2576620398298195,0.8181851160499035,-0.560523076220084,2,1,0,Delhi Capitals,548349,2012-05-01,Rajasthan Royals,Delhi Capitals
3,2,0.6,52.0,5,2,3,0.4,33.5,5,0.19999999999999996,15,8,7,16,0.5333,16,8,8,16,0.5,0,9,0.5556,0.4444,168.06153846153848,0.5,0.3333,0.16670000000000001,0,0,91.4,97.75,119.11,113.12,31,0.34,0.6669,1537.6302900397038,1478.764595801655,58.86569423804872,0.5155107333410681,0.5433180921761107,-0.027807358835042595,0,1,0,Punjab Kings,548350,2012-05-02,Royal Challengers Bengaluru,Punjab Kings
1,4,0.2,20.0,5,2,3,0.4,45.0,5,-0.2,16,4,12,8,0.25,17,10,7,20,0.5882,-12,3,0.3333,0.6667,149.4375,0.5,0.5,0.0,0,1,109.65,119.76,98.07,136.75,33,0.6677,0.3354,1419.4138122065667,1537.428965781218,-118.01515357465132,0.19514651632815186,0.5601236587546694,-0.3649771424265176,1,1,0,Mumbai Indians,548351,2012-05-03,Pune Warriors,Mumbai Indians
2,3,0.4,41.5,5,2,3,0.4,15.5,5,0.0,18,10,8,20,0.5556,15,4,11,8,0.2667,12,9,0.5556,0.4444,166.02083333333334,0.6429,0.6667,-0.023799999999999932,1,1,97.9,119.82,107.69,143.11,33,0.7115,0.6674,1558.510212175782,1438.6292030438794,119.8810091319026,0.3814514422169207,0.46805930072184887,-0.08660785850492819,0,2,1,Chennai Super Kings,548352,2012-05-04,Chennai Super Kings,Deccan Chargers
4,1,0.8,56.75,5,1,4,0.2,20.0,5,0.6000000000000001,17,12,5,24,0.7059,16,4,12,8,0.25,16,1,1.0,0.0,160.1818181818182,0.6,0.5,0.09999999999999998,1,1,105.5,172.66,107.29,119.76,33,0.6721,0.6677,1543.5760367300643,1408.648806495069,134.92723023499525,0.8328745617805305,0.14242644079357314,0.6904481209869574,1,2,1,Kolkata Knight Riders,548353,2012-05-05,Kolkata Knight Riders,Pune Warriors
3,2,0.6,35.67,5,1,4,0.2,50.0,5,0.39999999999999997,16,8,8,16,0.5,16,7,9,14,0.4375,2,8,0.375,0.625,163.28571428571428,0.55,0.3333,0.21670000000000006,0,1,105.76,120.78,84.76,113.16,32,0.6669,0.6676,1497.4498160698452,1459.8622107540782,37.58760531576695,0.6666935464241273,0.18805303920627522,0.478640507217852,2,1,0,Rajasthan Royals,548354,2012-05-05,Punjab Kings,Rajasthan Royals
3,2,0.6,30.33,5,3,2,0.6,31.0,5,0.0,17,10,7,20,0.5882,18,10,8,20,0.5556,0,9,0.5556,0.4444,166.02739726027397,0.5294,0.5,0.02939999999999998,1,0,98.2,159.89,95.76,120.08,35,0.3354,0.7115,1548.1939714927157,1569.1986258627105,-21.004654369994796,0.6789589847974659,0.5485561774462651,0.1304028073512008,2,2,1,Mumbai Indians,548355,2012-05-06,Mumbai Indians,Chennai Super Kings
3,2,0.6,52.0,5,2,3,0.4,15.5,5,0.19999999999999996,15,8,7,16,0.5333,15,4,11,8,0.2667,8,9,0.4444,0.5556,168.06153846153848,0.48,0.5,-0.020000000000000018,1,0,94.2,98.67,107.69,143.11,30,0.34,0.6674,1518.9450697715138,1427.940789356951,91.0042804145628,0.3762423064424728,0.34161017310754427,0.03463213333492854,2,0,1,Royal Challengers Bengaluru,548356,2012-05-06,Royal Challengers Bengaluru,Deccan Chargers
4,1,0.8,44.5,5,5,0,1.0,46.8,5,-0.19999999999999996,18,11,7,22,0.6111,17,12,5,24,0.7059,-2,7,0.5714,0.4286,161.63333333333333,0.48,0.5,-0.020000000000000018,1,1,132.14,157.14,108.83,165.0,35,0.6673,0.6721,1549.195403909265,1553.6570215668987,-4.461617657633724,0.8673035363597439,0.8780245370772907,-0.01072100071754678,1,1,0,Kolkata Knight Riders,548357,2012-05-07,Delhi Capitals,Kolkata Knight Riders
2,3,0.4,15.5,5,3,2,0.6,35.67,5,-0.19999999999999996,15,4,11,8,0.2667,16,8,8,16,0.5,-8,8,0.375,0.625,156.14285714285714,0.0714,1.0,-0.9286,1,0,111.59,158.56,109.04,128.04,31,0.6674,0.6669,1416.0384073291207,1479.7255646120607,-63.68715728294001,0.2493220628039941,0.48658214344291406,-0.23726008063891996,2,1,0,Punjab Kings,548359,2012-05-08,Deccan Chargers,Punjab Kings
0,5,0.0,0.0,5,1,4,0.2,43.0,5,-0.2,16,4,12,8,0.25,16,7,9,14,0.4375,-6,1,0.0,1.0,149.4375,0.4,0.5,-0.09999999999999998,1,1,104.08,75.04,97.37,120.64,32,0.6677,0.6676,1398.5678216582346,1477.5864622118627,-79.01864055362807,0.10394904066764349,0.40740555437500087,-0.3034565137073574,1,2,0,Rajasthan Royals,548358,2012-05-08,Pune Warriors,Rajasthan Royals
4,1,0.8,27.75,5,3,2,0.6,48.67,5,0.20000000000000007,17,10,7,20,0.5882,15,8,7,16,0.5333,4,9,0.5556,0.4444,166.02739726027397,0.5556,0.5,0.05559999999999998,0,0,97.86,182.85,91.73,142.66,32,0.3354,0.34,1565.1600948131677,1530.847451799344,34.31264301382362,0.7656902093200089,0.5447543220597671,0.22093588726024171,1,0,0,Royal Challengers Bengaluru,548360,2012-05-09,Mumbai Indians,Royal Challengers Bengaluru
2,3,0.4,56.5,5,2,3,0.4,40.0,5,0.0,16,7,9,14,0.4375,18,10,8,20,0.5556,-6,10,0.4,0.6,157.68085106382978,0.6818,0.5,0.18179999999999996,0,0,101.2,120.76,96.73,127.56,34,0.6676,0.7115,1490.0089906636374,1552.2325025422585,-62.22351187862114,0.5674986249812266,0.4003603185485936,0.167138306432633,1,0,0,Chennai Super Kings,548361,2012-05-10,Rajasthan Royals,Chennai Super Kings
1,4,0.2,13.0,5,4,1,0.8,44.5,5,-0.6000000000000001,15,4,11,8,0.2667,18,11,7,22,0.6111,-14,10,0.4,0.6,156.14285714285714,0.0667,1.0,-0.9333,1,1,111.73,165.37,133.49,118.48,33,0.6674,0.6673,1402.9388951991677,1533.4008577020595,-130.46196250289177,0.18196615878084332,0.6329960984339162,-0.4510299396530729,0,1,0,Delhi Capitals,548329,2012-05-10,Deccan Chargers,Delhi Capitals
0,5,0.0,0.0,5,3,2,0.6,62.0,5,-0.6,16,4,12,8,0.25,15,8,7,16,0.5333,-8,2,0.0,1.0,149.4375,0.3333,0.5,-0.16670000000000001,1,0,103.27,75.1,95.07,135.66,31,0.6677,0.34,1386.1452932064599,1548.4224900289441,-162.27719682248426,0.07586655678827796,0.6677417698830381,-0.5918752130947602,2,2,0,Royal Challengers Bengaluru,548362,2012-05-11,Pune Warriors,Royal Challengers Bengaluru
5,0,1.0,42.8,5,3,2,0.6,23.67,5,0.4,17,12,5,24,0.7059,17,10,7,20,0.5882,4,8,0.125,0.875,160.1818181818182,0.6154,0.6667,-0.05130000000000001,0,1,110.61,165.0,98.14,175.49,34,0.6721,0.3354,1569.4515677741042,1547.5850565835676,21.866511190536585,0.9109769660817798,0.5588342429029103,0.3521427231788695,2,2,0,Mumbai Indians,548363,2012-05-12,Kolkata Knight Riders,Mumbai Indians
2,3,0.4,25.0,5,4,1,0.8,47.0,5,-0.4,18,10,8,20,0.5556,18,11,7,22,0.6111,-2,8,0.5,0.5,166.02083333333334,0.6552,0.6667,-0.011499999999999955,1,0,96.86,135.92,139.08,110.57,36,0.7115,0.6673,1565.3972524181347,1543.6601719451044,21.737080473030346,0.5623567033774239,0.7321444822231226,-0.16978777884569862,2,2,1,Chennai Super Kings,548364,2012-05-12,Chennai Super Kings,Delhi Capitals
2,3,0.4,56.5,5,0,5,0.0,0.0,5,0.4,16,7,9,14,0.4375,16,4,12,8,0.25,6,2,1.0,0.0,157.68085106382978,0.6522,0.0,0.6522,1,1,106.54,128.64,102.25,82.49,32,0.6676,0.6677,1476.8442407877612,1377.1185725724292,99.725668215332,0.4141853462139326,0.05537073332284727,0.35881461289108535,2,0,1,Rajasthan Royals,548365,2012-05-13,Rajasthan Royals,Pune Warriors
3,2,0.6,24.0,5,1,4,0.2,13.0,5,0.39999999999999997,16,8,8,16,0.5,15,4,11,8,0.2667,8,9,0.6667,0.3333,163.28571428571428,0.5238,0.0,0.5238,0,1,107.55,135.28,120.65,157.92,31,0.6669,0.6674,1492.8250767420136,1392.679580956123,100.14549578589072,0.6252851666776347,0.1328068706357769,0.4924782960418578,2,2,1,Punjab Kings,548366,2012-05-13,Punjab Kings,Deccan Chargers
3,2,0.6,58.33,5,4,1,0.8,24.5,5,-0.20000000000000007,15,8,7,16,0.5333,17,10,7,20,0.5882,-4,10,0.5,0.5,168.06153846153848,0.5,1.0,-0.5,0,0,100.87,135.91,113.58,167.79,32,0.34,0.3354,1557.4492106629748,1564.5907191613312,-7.141508498356416,0.757503394694613,0.6780179126477451,0.0794854820468679,1,2,0,Mumbai Indians,548367,2012-05-14,Royal Challengers Bengaluru,Mumbai Indians
4,1,0.8,41.0,5,3,2,0.6,46.67,5,0.20000000000000007,17,12,5,24,0.7059,18,10,8,20,0.5556,4,8,0.375,0.625,160.1818181818182,0.5926,0.6667,-0.07409999999999994,0,0,92.01,165.0,99.3,98.13,35,0.6721,0.7115,1552.4459051963406,1580.3975269362734,-27.95162173993276,0.6648708798228045,0.6805887585439967,-0.015717878721192236,1,0,0,Chennai Super Kings,548368,2012-05-14,Kolkata Knight Riders,Chennai Super Kings
3,2,0.6,50.33,5,4,1,0.8,28.0,5,-0.20000000000000007,18,11,7,22,0.6111,16,8,8,16,0.5,6,8,0.375,0.625,161.63333333333333,0.4615,0.6667,-0.20519999999999994,0,1,137.4,118.17,101.63,127.49,34,0.6673,0.6669,1528.6598974269657,1504.3368229380337,24.32307448893198,0.5343511023629988,0.7265167065801188,-0.19216560421712003,1,1,1,Delhi Capitals,548369,2012-05-15,Delhi Capitals,Punjab Kings
4,1,0.8,24.5,5,3,2,0.6,39.0,5,0.20000000000000007,17,10,7,20,0.5882,17,12,5,24,0.7059,-4,9,0.8889,0.1111,166.02739726027397,0.5263,0.0,0.5263,1,0,120.84,159.34,105.46,165.0,34,0.3354,0.6721,1580.261886850872,1537.7303549841258,42.53153186674626,0.7650033736573546,0.4852518815461096,0.279751492111245,2,0,0,Kolkata Knight Riders,548370,2012-05-16,Mumbai Indians,Kolkata Knight Riders
3,2,0.6,66.67,5,3,2,0.6,58.33,5,0.0,18,11,7,22,0.6111,15,8,7,16,0.5333,6,8,0.625,0.375,161.63333333333333,0.4815,0.3333,0.1482,1,0,136.39,118.17,113.77,135.86,33,0.6673,0.34,1543.5416047883612,1541.778042973434,1.7635618149272432,0.6601490446108171,0.5528591471040067,0.1072898975068104,2,2,0,Royal Challengers Bengaluru,548372,2012-05-17,Delhi Capitals,Royal Challengers Bengaluru
3,2,0.6,35.0,5,4,1,0.8,47.5,5,-0.20000000000000007,16,8,8,16,0.5,18,10,8,20,0.5556,-4,9,0.2222,0.6667,175.66666666666666,0.4,1.0,-0.6,1,0,102.45,112.18,99.98,106.18,34,0.6669,0.7115,1489.4551155766383,1595.1130771484882,-105.65796157184991,0.5302437052689724,0.7668796895649691,-0.23663598429599675,2,2,1,Punjab Kings,548371,2012-05-17,Punjab Kings,Chennai Super Kings
0,5,0.0,0.0,5,3,2,0.6,52.67,5,-0.6,15,4,11,8,0.2667,16,7,9,14,0.4375,-6,8,0.125,0.875,156.14285714285714,0.0625,1.0,-0.9375,0,1,117.91,142.55,113.67,113.47,31,0.6674,0.6676,1381.1678347601028,1488.373805430803,-107.20597067070025,0.09692826955428815,0.5724468139396742,-0.4755185443853861,1,1,1,Deccan Chargers,548373,2012-05-18,Deccan Chargers,Rajasthan Royals
3,2,0.6,41.67,5,2,3,0.4,70.0,5,0.19999999999999996,16,8,8,16,0.5,18,11,7,22,0.6111,-6,9,0.5556,0.4444,175.66666666666666,0.5,0.0,0.5,0,0,102.45,88.31,137.92,111.04,34,0.6669,0.6673,1510.176196127313,1527.4603904629473,-17.28419433563431,0.6571512863563655,0.4818056794480749,0.17534560690829065,1,0,0,Delhi Capitals,548374,2012-05-19,Punjab Kings,Delhi Capitals
0,5,0.0,0.0,5,3,2,0.6,33.0,5,-0.6,16,4,12,8,0.25,17,12,5,24,0.7059,-16,2,0.0,1.0,149.4375,0.2857,0.5,-0.2143,0,1,97.83,58.76,106.05,165.0,33,0.6677,0.6721,1365.5890079293874,1555.6792788720209,-190.09027094263342,0.040411985030555965,0.6243142832956681,-0.5839022982651121,0,1,0,Kolkata Knight Riders,548375,2012-05-19,Pune Warriors,Kolkata Knight Riders
3,2,0.6,52.67,5,3,2,0.6,32.33,5,0.0,16,7,9,14,0.4375,17,10,7,20,0.5882,-6,8,0.5,0.5,157.68085106382978,0.6667,0.3333,0.3334,1,1,115.16,128.8,112.75,151.79,33,0.6676,0.3354,1467.5877290240921,1562.312962962977,-94.72523393888491,0.41779675118774096,0.5583329601610572,-0.1405362089733162,2,1,0,Mumbai Indians,548377,2012-05-20,Rajasthan Royals,Mumbai Indians
1,4,0.2,50.0,5,4,1,0.8,49.0,5,-0.6000000000000001,15,4,11,8,0.2667,15,8,7,16,0.5333,-8,10,0.5,0.5,156.14285714285714,0.1176,0.5,-0.3824,0,0,135.65,142.55,133.36,150.29,30,0.6674,0.34,1401.9539111668137,1557.8592572988478,-155.90534613203408,0.3408987072998706,0.6736570260954435,-0.33275831879557294,2,0,1,Deccan Chargers,548376,2012-05-20,Deccan Chargers,Royal Challengers Bengaluru
3,2,0.6,66.67,5,3,2,0.6,42.0,5,0.0,18,11,7,22,0.6111,17,12,5,24,0.7059,-2,8,0.5,0.5,149.4375,1.0,1.0,0.0,0,1,142.41,126.58,104.85,165.0,35,0.6673,0.6721,1542.6650798829673,1563.7054958069214,-21.040415923954015,0.6217990941017826,0.7258081133747933,-0.10400901927301076,1,1,0,Kolkata Knight Riders,548378,2012-05-22,Delhi Capitals,Kolkata Knight Riders
3,2,0.6,60.0,5,3,2,0.6,59.0,5,0.0,18,10,8,20,0.5556,17,10,7,20,0.5882,0,10,0.4,0.6,168.06153846153848,0.3333,1.0,-0.6667000000000001,0,0,95.45,113.57,116.2,136.54,35,0.7115,0.3354,1574.3919965978134,1574.0556716788826,0.3363249189308135,0.5597023776707959,0.6776520545525078,-0.11794967688171187,0,2,1,Chennai Super Kings,548379,2012-05-23,Chennai Super Kings,Mumbai Indians
2,3,0.4,55.0,5,4,1,0.8,54.5,5,-0.4,18,11,7,22,0.6111,18,10,8,20,0.5556,2,9,0.4444,0.5556,166.02083333333334,0.5,0.6667,-0.16669999999999996,1,0,141.92,142.38,107.74,129.11,36,0.6673,0.7115,1527.6328440689927,1590.3765082677567,-62.74366419876401,0.4538162062940261,0.6786515154153447,-0.22483530912131866,0,2,0,Chennai Super Kings,548380,2012-05-25,Delhi Capitals,Chennai Super Kings
3,2,0.6,28.0,5,4,1,0.8,66.0,5,-0.20000000000000007,17,12,5,24,0.7059,18,10,8,20,0.5556,4,9,0.3333,0.6667,166.02083333333334,0.25,0.6774,-0.4274,0,1,103.3,165.0,105.39,136.52,35,0.6721,0.7115,1578.737731620896,1603.5180625902467,-24.780330969350643,0.799882754791398,0.7654658047014281,0.03441695008996992,1,0,1,Kolkata Knight Riders,548381,2012-05-27,Kolkata Knight Riders,Chennai Super Kings
4,1,0.8,33.5,5,2,3,0.4,55.0,5,0.4,16,6,10,12,0.375,16,3,13,6,0.1875,6,9,0.5556,0.4444,160.1818181818182,0.5714,0.3333,0.23810000000000003,1,0,93.17,165.0,139.67,142.38,32,0.6721,0.6673,1595.8769768920615,1514.4912897465026,81.3856871455589,0.8539456716871425,0.3312149391156722,0.5227307325714703,0,1,1,Kolkata Knight Riders,597998,2013-04-03,Kolkata Knight Riders,Delhi Capitals
3,2,0.6,48.67,5,3,2,0.6,59.0,5,0.0,16,8,8,16,0.5,19,13,6,26,0.6842,-10,11,0.4545,0.5455,168.06153846153848,0.4815,0.8,-0.31850000000000006,0,0,132.13,165.39,116.85,121.12,35,0.34,0.3354,1535.1255634038216,1558.0711600089394,-22.94559660511777,0.4916643958247824,0.4945801425275667,-0.0029157467027843276,2,1,1,Royal Challengers Bengaluru,597999,2013-04-04,Royal Challengers Bengaluru,Mumbai Indians
0,0,0.5,0.0,0,0,5,0.0,0.0,5,0.5,17,9,8,18,0.5294,16,4,12,8,0.25,10,0,0.5,0.5,156.14285714285714,0.5,1.0,-0.5,0,0,0.0,0.0,91.39,66.45,33,0.6683,0.6677,1500.0,1357.562790994487,142.43720900551307,0.5,0.029494435956984345,0.47050556404301563,1,0,1,Sunrisers Hyderabad,598000,2013-04-05,Sunrisers Hyderabad,Pune Warriors
1,4,0.2,60.0,5,2,3,0.4,57.5,5,-0.2,16,3,13,6,0.1875,18,11,7,22,0.6111,-16,10,0.6,0.4,161.63333333333333,0.4643,0.0,0.4643,0,1,135.63,150.32,127.0,128.67,34,0.6673,0.6676,1502.1721591083697,1455.8450203081866,46.32713880018309,0.2417351658488855,0.30492636355458175,-0.06319119770569626,0,1,0,Rajasthan Royals,598001,2013-04-06,Delhi Capitals,Rajasthan Royals
3,2,0.6,58.0,5,2,3,0.4,75.0,5,0.19999999999999996,18,12,6,24,0.6667,19,13,6,26,0.6842,-2,11,0.4545,0.5455,166.02083333333334,0.6562,0.25,0.4062,0,1,111.42,151.03,112.12,129.27,37,0.7115,0.3354,1586.3788173190812,1541.0160098519511,45.3628074671301,0.5586704625860118,0.3609662447553823,0.19770421783062953,2,2,0,Mumbai Indians,598002,2013-04-06,Chennai Super Kings,Mumbai Indians
0,5,0.0,0.0,5,3,2,0.6,41.67,5,-0.6,16,4,12,8,0.25,16,8,8,16,0.5,-8,4,0.75,0.25,149.4375,0.25,0.0,0.25,1,1,94.57,59.35,99.99,66.58,32,0.6677,0.6669,1347.777908850208,1494.971506707293,-147.19359785708502,0.021526330757337953,0.4796177842077529,-0.45809145345041496,0,2,0,Punjab Kings,598003,2013-04-07,Pune Warriors,Punjab Kings
2,3,0.4,25.0,5,5,0,1.0,38.8,5,-0.6,18,11,7,22,0.6111,16,6,10,12,0.375,10,10,0.4,0.5,157.68085106382978,0.64,0.3333,0.30670000000000003,0,0,129.68,98.41,88.24,149.66,34,0.6676,0.6721,1473.965909236041,1608.1961075301945,-134.23019829415352,0.4927048241485231,0.8934031557516012,-0.4006983316030781,2,0,1,Rajasthan Royals,598005,2013-04-08,Rajasthan Royals,Kolkata Knight Riders
2,3,0.4,11.5,5,1,1,0.5,22.0,2,-0.09999999999999998,16,8,8,16,0.5,17,9,8,18,0.5294,-2,1,0.0,0.0,168.06153846153848,0.5,0.5,0.0,0,1,142.37,201.72,114.4,135.66,33,0.34,0.6683,1552.1807135608099,1509.784882144279,42.39583141653088,0.6289944170082418,0.954954954954955,-0.3259605379467132,0,1,1,Royal Challengers Bengaluru,598048,2013-04-09,Royal Challengers Bengaluru,Sunrisers Hyderabad
2,3,0.4,54.5,5,1,4,0.2,60.0,5,0.2,19,13,6,26,0.6842,16,3,13,6,0.1875,20,10,0.5,0.5,166.02739726027397,0.5,0.3333,0.16670000000000001,1,1,104.92,128.71,135.49,188.62,35,0.3354,0.6673,1559.0932540464078,1484.0512701805153,75.04198386589246,0.5336051833303785,0.17642890916698736,0.35717627416339115,1,1,1,Mumbai Indians,598006,2013-04-09,Mumbai Indians,Delhi Capitals
3,2,0.6,60.0,5,2,3,0.4,62.0,5,0.19999999999999996,16,8,8,16,0.5,18,12,6,24,0.6667,-8,10,0.3,0.6,163.28571428571428,0.5455,0.5,0.045499999999999985,0,0,101.26,73.78,114.29,143.62,34,0.6669,0.7115,1504.5713951547393,1568.3015731246246,-63.73017796988529,0.6202022723515579,0.4077421667291967,0.21246010562236117,1,0,0,Chennai Super Kings,598007,2013-04-10,Punjab Kings,Chennai Super Kings
3,2,0.6,31.0,5,4,1,0.8,40.5,5,-0.20000000000000007,16,8,8,16,0.5,16,6,10,12,0.375,4,10,0.5,0.5,168.06153846153848,0.5172,0.5,0.017199999999999993,1,0,149.39,209.07,94.59,142.56,32,0.34,0.6721,1566.237946481476,1586.3048194548232,-20.066872973347245,0.7292238798925255,0.6520447435195778,0.07717913637294771,2,0,1,Royal Challengers Bengaluru,598008,2013-04-11,Royal Challengers Bengaluru,Kolkata Knight Riders
0,5,0.0,0.0,5,3,2,0.6,23.0,5,-0.6,16,4,12,8,0.25,18,11,7,22,0.6111,-14,3,0.0,1.0,149.4375,0.2222,1.0,-0.7778,0,1,91.16,66.58,123.29,113.52,34,0.6677,0.6676,1338.1780204027616,1495.8571973114122,-157.67917690865056,0.015710858741590842,0.6297537671573168,-0.614042908415726,0,1,1,Pune Warriors,598009,2013-04-11,Pune Warriors,Rajasthan Royals
0,5,0.0,0.0,5,1,2,0.3333,22.0,3,-0.3333,16,3,13,6,0.1875,17,9,8,18,0.5294,-12,0,0.5,0.5,161.63333333333333,0.4483,0.5,-0.051700000000000024,1,1,128.75,97.56,118.91,174.45,33,0.6673,0.6683,1471.4543265541447,1495.7276492236128,-24.273322669468143,0.12876554340178797,0.47512326311071246,-0.3463577197089245,0,1,0,Sunrisers Hyderabad,598010,2013-04-12,Delhi Capitals,Sunrisers Hyderabad
3,2,0.6,74.67,5,3,2,0.6,50.67,5,0.0,18,12,6,24,0.6667,16,8,8,16,0.5,8,12,0.5833,0.4167,166.02083333333334,0.6364,0.3333,0.3031,1,0,114.29,151.03,157.1,208.95,34,0.7115,0.34,1581.3991692283696,1583.161033923877,-1.7618646955074837,0.5677442994169437,0.8023757307660616,-0.2346314313491179,2,0,1,Chennai Super Kings,598012,2013-04-13,Chennai Super Kings,Royal Challengers Bengaluru
3,2,0.6,51.0,5,1,4,0.2,70.0,5,0.39999999999999997,19,13,6,26,0.6842,16,4,12,8,0.25,18,4,0.75,0.25,166.02739726027397,0.5238,0.5,0.023800000000000043,1,1,109.33,113.77,92.83,105.16,35,0.3354,0.6677,1571.6901976727781,1360.97878898134,210.71140869143824,0.6596046402384126,0.28162268557399245,0.37798195466442014,2,2,1,Mumbai Indians,598011,2013-04-13,Mumbai Indians,Pune Warriors
3,2,0.6,42.67,5,2,2,0.5,26.0,4,0.09999999999999998,16,6,10,12,0.375,17,9,8,18,0.5294,-6,0,0.5,0.5,160.1818181818182,0.5862,0.5,0.08620000000000005,1,1,95.37,119.64,101.47,158.96,33,0.6721,0.6683,1569.3817320124222,1510.6116365713071,58.77009544111502,0.47589080563951197,0.6724567144974964,-0.19656590885798447,0,1,1,Kolkata Knight Riders,598013,2013-04-14,Kolkata Knight Riders,Sunrisers Hyderabad
2,3,0.4,12.0,5,2,3,0.4,70.0,5,0.0,18,11,7,22,0.6111,16,8,8,16,0.5,6,9,0.6667,0.3333,157.68085106382978,0.6538,0.0,0.6538,1,0,127.78,113.49,100.86,74.89,34,0.6676,0.6669,1473.0564287328339,1491.4737990509943,-18.417370318160465,0.4596218750101998,0.45265077585887636,0.006971099151323434,2,2,1,Rajasthan Royals,598014,2013-04-14,Rajasthan Royals,Punjab Kings
3,2,0.6,75.33,5,1,4,0.2,70.0,5,0.39999999999999997,18,12,6,24,0.6667,16,4,12,8,0.25,16,4,0.75,0.25,166.02083333333334,0.6471,0.0,0.6471,0,1,114.88,151.03,91.02,98.11,34,0.7115,0.6677,1597.4803054005577,1353.6450584287738,243.83524697178382,0.6845208620463851,0.20554056750314634,0.47898029454323876,0,1,0,Pune Warriors,598015,2013-04-15,Chennai Super Kings,Pune Warriors
2,3,0.4,70.0,5,3,2,0.6,52.67,5,-0.19999999999999996,16,8,8,16,0.5,16,6,10,12,0.375,4,9,0.4444,0.5556,163.28571428571428,0.5217,0.6667,-0.1449999999999999,0,0,93.03,67.18,97.88,135.23,32,0.6669,0.6721,1474.6264413477227,1582.7007904300594,-108.07434908233677,0.33036435695208244,0.6174821601950398,-0.2871178032429573,1,2,1,Punjab Kings,598016,2013-04-16,Punjab Kings,Kolkata Knight Riders
2,3,0.4,47.0,5,2,3,0.4,26.0,5,0.0,16,4,12,8,0.25,17,9,8,18,0.5294,-10,1,0.0,1.0,166.4090909090909,0.5,0.5,0.0,1,0,88.39,105.84,80.71,159.6,33,0.6677,0.6683,1379.333347943745,1497.2925781536699,-117.95923020992495,0.4201687185112024,0.455605860469876,-0.03543714195867359,2,1,0,Sunrisers Hyderabad,598018,2013-04-17,Pune Warriors,Sunrisers Hyderabad
